id,x,y,z,mvir,Name,SGX,SGY,SGZ
791,364.13934,350.70908,43.617546,14.353153655501089,,,,
792,356.3361,121.161385,60.14352,14.326599252920282,,,,
793,13.176685,366.9634,4.1008253,14.400275211123066,,,,
794,147.85986,328.6086,47.298058,14.383502809949874,,,,
795,469.94357,70.73741,7.122169,14.375348993677333,,,,
796,389.02087,157.59102,463.95212,14.378111785929773,,,,
797,146.81432,418.48935,312.06274,14.404845738631005,,,,
798,237.06894,144.96382,32.410282,14.355360513733189,,,,
799,14.765404,179.82458,399.16003,14.383577515658637,,,,
800,310.88904,310.48737,4.170104,14.352408616589956,,,,
801,253.16403,213.71983,135.15173,14.392553623146139,,,,
802,271.75388,469.33527,240.50499,14.378713761131454,,,,
803,411.09277,114.990326,377.87048,14.388896401548102,,,,
804,131.77437,300.19324,312.25162,14.358384846087775,,,,
805,264.6077,3.3905575,39.269848,14.37836116636073,,,,
806,56.528206,244.4632,398.7165,14.390572733567105,,,,
807,297.08334,75.0122,310.23166,14.396212121477289,,,,
808,179.71649,356.1482,396.50708,14.341261829748719,,,,
809,265.57584,18.67794,191.92657,14.41271927116689,,,,
810,41.67881,358.89343,344.70657,14.279411419369703,,,,
811,306.56827,70.56096,379.84464,14.17774822436025,,,,
812,125.546974,265.0368,215.55002,14.369391086963349,,,,
813,183.35681,99.27306,369.09015,14.381205643335822,,,,
814,70.49994,62.41123,383.44965,14.376113104636133,,,,
815,318.74872,200.37708,207.7463,14.325484114101934,,,,
816,264.51105,104.387886,361.0464,14.27211853155533,,,,
817,88.50194,287.65805,351.64764,14.370872219657798,,,,
818,57.569027,192.16617,333.43503,14.136929757500639,,,,
819,186.14279,436.69818,23.720474,14.400346007205217,,,,
820,398.1079,480.34192,5.700257,14.349682288641095,,,,
821,443.44113,314.96246,332.88242,14.391422290957184,,,,
822,67.502335,379.9373,88.6444,14.37996203759321,,,,
823,60.174557,68.366356,153.87636,14.320382793035597,,,,
824,323.9047,61.649326,75.250275,14.322964533116055,,,,
825,465.32593,53.022934,488.4486,14.169822562338593,,,,
826,489.9473,310.6048,140.36949,14.33359375175556,,,,
827,168.87749,313.61328,217.17093,14.41244843904491,,,,
828,173.42812,385.427,314.2658,14.35588256839362,,,,
829,379.61008,29.104664,31.463324,14.383160963890903,,,,
830,105.05203,204.83667,105.044785,14.385808894290168,,,,
831,429.93982,84.085884,470.2956,14.360874858268224,,,,
832,355.07666,347.91415,397.77713,14.378192715349085,,,,
833,152.64363,223.38217,187.07912,14.373622641713624,,,,
834,375.20245,17.408222,151.87865,14.380126799134523,,,,
835,74.75545,181.54509,450.8868,14.379805208578615,,,,
836,147.8107,35.30799,22.622122,14.40180988873884,,,,
837,133.72556,295.00986,314.6774,14.188019981466443,,,,
838,160.46283,476.35703,293.89276,14.389699934174853,,,,
839,189.59552,469.0368,241.45456,14.376239529281785,,,,
840,194.93086,261.2675,77.91333,14.096212750226497,,,,
841,188.21646,157.81082,126.33332,14.2324936767986,,,,
842,396.9124,334.41302,11.411199,14.372612718589146,,,,
843,275.22052,135.04446,409.14682,14.367299890452982,,,,
844,473.12567,252.5181,463.68924,14.372614624824624,,,,
845,235.56259,435.7817,178.23515,14.353191043169755,,,,
846,255.23372,203.37268,456.48105,14.380899001293615,,,,
847,314.58572,499.96414,217.85834,14.341286493598542,,,,
848,425.43356,415.34738,333.63348,14.373038428554018,,,,
849,397.803,298.5052,204.2393,14.137093968938192,,,,
850,168.86829,317.8528,282.474,14.386112508724944,,,,
851,49.778965,418.0842,186.93814,14.377610497303598,,,,
852,148.30055,174.06036,236.28624,14.362155097528435,,,,
853,409.34647,378.1703,280.89102,14.179838199205104,,,,
854,409.74792,120.05903,399.00217,14.356597159339065,,,,
855,153.31374,453.01947,129.9419,14.139408216463188,,,,
856,143.08336,396.95294,370.11404,14.28157385602463,,,,
857,496.75903,387.59402,454.00522,14.354816997292835,,,,
858,307.24548,448.21857,328.0534,14.36544663164091,,,,
859,205.18697,277.52505,488.14493,14.383327429021513,,,,
860,362.40402,159.68974,431.63843,14.358589723378923,,,,
861,456.57797,239.73412,15.962238,14.336077900998008,,,,
862,339.27386,421.5196,393.52942,14.374317610299151,,,,
863,62.14439,194.69022,6.2334723,14.341410023717842,,,,
864,387.76517,439.92746,226.00592,14.395315879651383,,,,
865,483.4127,89.17776,193.31375,14.344560966044119,,,,
866,480.2293,68.0567,284.57648,14.385202844745049,,,,
867,85.81721,372.8298,224.93399,14.393602208747152,,,,
868,150.28162,370.44592,357.07263,14.37218011049442,,,,
869,426.95322,405.49902,57.734932,14.35020212053085,,,,
870,333.12372,116.24481,202.8953,14.202419133329466,,,,
871,63.38064,205.78459,402.10056,14.285242294370548,,,,
872,204.15614,375.56778,202.02203,14.368277185531017,,,,
873,316.7529,454.2324,438.90436,14.169771499221074,,,,
874,194.08441,355.9488,392.98187,14.322596755199688,,,,
875,178.26907,284.8395,107.460785,14.359728310450674,,,,
876,32.5783,116.83399,385.61285,14.336755966542666,,,,
877,468.15582,38.714558,51.99185,14.362735692240797,,,,
878,302.09293,336.11908,93.43759,14.31232267236129,,,,
879,190.48483,272.11008,20.385733,14.348627223465483,,,,
880,40.282482,58.758007,155.5631,14.378446840078274,,,,
881,7.9967666,424.5948,50.030388,14.23299501909891,,,,
882,239.84636,145.00612,446.35217,14.342026105851295,,,,
883,388.14603,140.67883,16.848398,14.241153898911003,,,,
884,132.54703,492.59833,96.2157,14.293698350398223,,,,
885,389.4788,91.681496,158.10333,14.079846456619508,,,,
886,212.26175,24.709326,403.18845,14.326649913059853,,,,
887,121.31618,340.79974,253.86584,14.320408549865155,,,,
888,102.788414,37.911427,290.10184,14.378471928559984,,,,
889,499.0747,306.85944,206.10889,14.33323246729551,,,,
890,309.2611,6.9782147,254.73462,14.364093882413112,,,,
891,160.88632,232.85393,195.2069,14.331777599343031,,,,
892,128.45467,458.1518,461.11826,14.344941357772642,,,,
893,307.55237,350.09622,161.42863,14.152580557350058,,,,
894,307.34808,217.55748,136.45782,14.371890913099998,,,,
895,263.4819,400.6847,343.49207,14.361458162238518,,,,
896,69.86497,260.07907,284.65237,14.263386057280837,,,,
897,304.25238,162.96338,436.6354,14.334695940070253,,,,
898,345.75375,44.475418,499.47235,14.355712309449828,,,,
899,188.31107,261.1208,172.59914,14.290748886995686,,,,
900,92.72518,93.49848,55.463406,14.373737955152285,,,,
901,204.32948,84.92623,499.69025,14.317990005691867,,,,
902,132.49225,441.0309,175.22229,14.371184722007854,,,,
903,26.471907,254.91986,66.61538,14.38687411539238,,,,
904,284.4348,456.96283,109.72254,14.337863377354156,,,,
905,150.2348,151.04333,39.42573,14.36457217314236,,,,
906,21.992588,60.04934,104.45541,14.35468414164585,,,,
907,298.46167,224.57849,200.8761,14.33914014335895,,,,
908,216.32066,184.8979,339.7843,14.344624573218962,,,,
909,490.99808,135.07611,267.61404,14.36968394480037,,,,
910,400.3351,213.73787,266.63702,14.349124059657921,,,,
911,79.54871,143.4401,351.60904,14.363495488511244,,,,
912,122.40443,336.87985,399.5068,14.33940147624357,,,,
913,417.90677,118.40339,453.25168,14.294938223495924,,,,
914,302.0281,140.29214,366.40552,14.375389664905102,,,,
915,462.22406,373.6501,188.30197,14.354628663790647,,,,
916,353.66754,219.74821,373.97916,14.332240362571739,,,,
917,354.77423,349.01105,394.28214,14.354605046066554,,,,
918,275.1219,251.54015,401.83197,14.369611120069559,,,,
919,484.627,258.34982,223.78621,14.352632676758686,,,,
920,345.2135,9.737971,67.05418,14.374531688749435,,,,
921,257.74405,335.98108,109.57385,14.320292530671729,,,,
922,52.65377,446.66644,270.8269,14.287112322934936,,,,
923,355.04572,407.933,81.40906,14.379640643469827,,,,
924,117.00878,435.92902,39.726658,14.33274584485875,,,,
925,200.25433,288.75394,337.41702,14.32024505933983,,,,
926,89.12265,210.57437,148.70155,14.34412605470418,,,,
927,320.30103,150.43721,105.21542,14.345254655480177,,,,
928,471.32077,97.03432,172.37857,14.335241342004666,,,,
929,391.48816,344.9395,413.25076,14.347168306589564,,,,
930,172.3358,78.560104,206.08994,14.183140642994285,,,,
931,432.33997,413.55417,239.85806,14.359858632143462,,,,
932,412.73157,467.73062,387.72482,14.341475794195617,,,,
933,362.04398,263.17023,210.2037,14.06469166528971,,,,
934,208.75346,369.58682,480.5413,14.274240904833304,,,,
935,437.81363,25.23743,159.29239,14.338227138204212,,,,
936,250.4022,297.68863,499.92065,14.347773690028408,,,,
937,104.14914,239.78,45.874485,14.354229689285722,,,,
938,421.5702,202.51913,205.93054,14.350309700068298,,,,
939,366.11166,22.651869,314.1417,14.070231076005436,,,,
940,48.525368,301.9852,94.79968,14.265839476816113,,,,
941,142.98428,29.043995,279.91742,14.37241611560939,,,,
942,13.229978,315.642,284.58154,14.356727528510516,,,,
943,82.79278,299.04456,192.17976,14.192006430854128,,,,
944,297.22574,476.27808,273.49472,14.347375074081727,,,,
945,496.3283,457.4286,294.92892,14.30441234544104,,,,
946,263.04807,301.885,480.66013,14.3452278025836,,,,
947,213.62349,28.986689,402.89313,14.322857987422136,,,,
948,310.6819,241.43448,47.846428,14.332238112740367,,,,
949,310.96893,131.7911,278.08005,14.324430609217655,,,,
950,360.5366,325.80383,287.07816,14.343101352289874,,,,
951,123.19411,342.79535,394.27747,14.32015018227613,,,,
952,136.22775,64.687805,1.4051765,14.359516741533628,,,,
953,27.912819,240.34712,347.23767,14.359367406489007,,,,
954,71.9218,52.261345,115.22262,14.250951441867496,,,,
955,334.02713,72.22678,346.3439,14.360315745343259,,,,
956,412.087,350.5047,438.6144,14.331135596789641,,,,
957,141.46323,302.1014,256.30432,14.228608656835977,,,,
958,26.7437,286.15155,262.89352,14.360291139822955,,,,
959,346.71106,32.941055,14.766619,14.15097108227248,,,,
960,113.11057,307.00677,230.69128,14.328980714730497,,,,
961,440.7388,490.85855,155.87657,14.121554522672886,,,,
962,456.2139,401.32504,465.69702,14.104368362687289,,,,
963,414.76804,199.88132,212.50516,14.319484526954382,,,,
964,19.907269,81.885735,112.74859,14.274941214964334,,,,
965,21.045326,44.782505,86.71545,14.343527560716645,,,,
966,426.67886,406.7253,329.40826,14.107413894910149,,,,
967,399.4229,324.0265,246.59085,14.147192502566636,,,,
968,485.22403,61.753876,228.6598,14.341920430299316,,,,
969,101.696686,155.25217,200.27773,14.196345717238538,,,,
970,129.5465,472.47675,397.8096,14.303762104394607,,,,
971,116.89841,280.33527,367.80466,14.314554813793665,,,,
972,371.59845,239.7138,225.98724,14.338285646431288,,,,
973,269.52103,275.10803,152.45103,14.348407209316143,,,,
974,408.49118,408.80356,113.202805,14.126075542206351,,,,
975,434.40894,269.47247,350.23248,14.346456622073193,,,,
976,254.88628,433.59964,353.45312,14.328956694200564,,,,
977,312.93518,465.96533,268.44397,14.303522820058843,,,,
978,161.75714,219.96083,131.62839,14.280321869123929,,,,
979,47.601128,314.0658,294.78702,14.345030894468119,,,,
980,494.85822,2.1799054,203.73816,14.298668429613018,,,,
981,19.033588,462.65076,8.734986,14.249668142881374,,,,
982,59.729927,299.3415,437.50262,14.266665474876376,,,,
983,79.51299,153.27608,357.64017,14.335644628168652,,,,
984,27.145737,125.20956,230.17323,14.21751355419189,,,,
985,239.12517,298.76794,377.73206,14.331236966263699,,,,
986,401.37634,199.94214,240.58992,14.363192508712082,,,,
987,54.053932,66.3264,155.98723,14.260860318488769,,,,
988,467.85965,317.31293,52.625084,14.276472620111036,,,,
989,334.75018,155.73344,395.5052,14.326783832086178,,,,
990,196.58762,86.423744,491.4255,14.347868965328889,,,,
991,287.9316,487.4907,79.32338,14.31248376079783,,,,
992,457.67914,175.58989,231.37311,14.221199401312631,,,,
993,397.85983,18.50514,413.99197,14.332221850454737,,,,
994,61.80148,404.13016,98.18259,14.34916866694934,,,,
995,362.88458,466.84912,220.95189,14.349531353418636,,,,
996,492.4566,66.92766,183.4927,14.340091200177213,,,,
997,223.49846,375.5725,390.40588,14.311385199800355,,,,
998,160.85335,335.18463,51.477547,14.223606404871113,,,,
999,363.9556,341.75192,334.90695,14.346930190434799,,,,
1000,153.99101,376.5705,479.48254,14.204956090120637,,,,
1001,20.048716,28.335123,425.50723,14.337420026378277,,,,
1002,10.079018,13.280863,151.20293,14.367520293909411,,,,
1003,58.535374,293.38617,280.7725,14.343535021506183,,,,
1004,313.26648,14.401098,27.249004,14.323985352100802,,,,
1005,455.1897,273.93845,263.11722,14.324539662579065,,,,
1006,290.8458,324.38312,392.91153,14.341407511721867,,,,
1007,141.39545,296.88614,325.512,14.3520295456256,,,,
1008,266.05676,156.29979,138.27068,14.335401165386353,,,,
1009,28.99171,477.2941,81.264915,14.331771316777653,,,,
1010,263.10263,306.72003,5.6552033,14.30907646835443,,,,
1011,219.34508,186.6788,12.402418,14.335372128776374,,,,
1012,56.8586,406.7932,63.31116,14.315187874861916,,,,
1013,215.18077,342.38324,420.74268,14.325715809470575,,,,
1014,53.86605,401.00052,55.984253,14.313669405642523,,,,
1015,322.9597,438.00592,328.28854,14.353078983370775,,,,
1016,474.7807,475.53894,479.71017,14.27399814485193,,,,
1017,125.37622,385.4282,240.30434,14.331438012971839,,,,
1018,70.27747,408.6984,93.37401,14.242093206669663,,,,
1019,207.25404,189.87234,61.410732,14.345682201059816,,,,
1020,466.16193,143.672,292.48856,14.259530233538158,,,,
1021,223.59393,64.723946,385.11343,14.33779662882353,,,,
1022,211.91005,4.5852337,73.17337,14.309369216305235,,,,
1023,196.0404,176.4682,299.75085,14.168949848935231,,,,
1024,373.0992,437.3584,308.6369,14.356578910502805,,,,
1025,154.74448,458.929,163.57785,14.3412919055412,,,,
1026,433.82697,400.4787,239.45186,14.329597436063787,,,,
1027,356.1329,270.42453,205.59105,14.236438109434907,,,,
1028,307.86118,100.073006,94.09756,14.31573527667538,,,,
1029,488.0998,292.14822,429.45285,14.332420548055067,,,,
1030,213.87587,213.39247,370.14383,14.176323131887274,,,,
1031,346.28885,270.03827,202.68506,14.325389572859203,,,,
1032,372.7717,135.96213,97.92108,14.305982884467683,,,,
1033,194.89609,191.96611,154.11723,14.314482781100219,,,,
1034,167.55637,246.48575,58.329205,14.150053667829761,,,,
1035,347.52386,490.5986,385.07852,14.320202817663828,,,,
1036,232.39516,160.37276,50.564796,14.337042667673211,,,,
1037,311.69504,208.10535,203.25209,14.3162405071174,,,,
1038,36.58147,19.957361,483.85107,14.309847742484482,,,,
1039,167.98557,208.93958,130.24677,14.312158961168262,,,,
1040,73.609245,65.243416,79.27693,14.349728961755112,,,,
1041,496.1127,292.01602,243.84474,14.325979577666768,,,,
1042,106.859924,311.50235,260.35812,14.324307539710686,,,,
1043,184.53947,282.359,338.37872,14.329087836481992,,,,
1044,224.31703,209.02574,391.48495,14.344944616066794,,,,
1045,419.8105,41.256836,388.8632,14.293893572453083,,,,
1046,450.093,109.568085,81.78679,14.303792490309537,,,,
1047,277.24292,15.580474,34.124928,14.053829079723881,,,,
1048,400.58133,94.3237,365.2444,14.12449132923288,,,,
1049,19.383684,290.2701,414.5606,14.237379509521947,,,,
1050,424.1293,288.99194,241.9094,14.10689697215124,,,,
1051,433.7947,262.51813,255.29886,14.28109171809581,,,,
1052,366.68933,435.06305,190.16072,14.32038425330615,,,,
1053,354.21054,207.26881,85.80936,14.0528515010629,,,,
1054,187.73344,345.98154,343.3664,14.32727797562677,,,,
1055,256.50037,61.86306,19.30102,14.307152598248477,,,,
1056,168.1373,494.72998,246.42938,14.333360907686206,,,,
1057,317.22815,442.38782,322.27136,14.184547873033255,,,,
1058,189.99709,102.92239,238.03102,14.149609965388581,,,,
1059,228.19608,24.099352,42.64409,14.292417205428295,,,,
1060,245.03404,350.0792,172.27435,14.3250148540481,,,,
1061,464.65466,175.12924,268.81522,14.303750008438824,,,,
1062,112.89412,363.32968,162.16812,14.34386962532907,,,,
1063,460.70874,85.06761,286.6291,14.338087901306348,,,,
1064,110.65564,7.278393,232.8531,14.281358770767175,,,,
1065,467.7191,299.12256,482.75842,14.33839139280128,,,,
1066,412.47595,176.10872,83.74143,14.319350411385846,,,,
1067,488.19717,275.9576,269.1692,14.317388875348295,,,,
1068,49.772064,340.3443,266.79538,14.320864699602492,,,,
1069,33.773525,412.29245,193.79669,14.324697528469219,,,,
1070,364.0913,497.80365,326.33203,14.307255248950106,,,,
1071,386.3074,74.553375,334.8083,14.342679927184587,,,,
1072,186.63104,210.7769,35.403187,14.282207666755536,,,,
1073,152.78452,230.85393,186.39758,14.325987826601523,,,,
1074,180.09041,340.60367,395.93167,14.322158298573125,,,,
1075,136.57277,357.47366,171.38602,14.3081485185732,,,,
1076,102.384895,246.44617,340.3312,14.309646632782316,,,,
1077,378.76456,219.39685,384.74542,14.33031169612587,,,,
1078,142.14745,216.59717,260.33182,14.320994135814146,,,,
1079,261.59384,93.130844,371.63934,14.294006861909452,,,,
1080,10.486639,209.84949,412.80167,14.314782838534908,,,,
1081,46.608025,118.85845,393.43927,14.323157434482955,,,,
1082,157.32709,264.70868,145.37764,14.278151832807715,,,,
1083,360.58505,345.56683,443.18292,14.314881524449632,,,,
1084,162.5661,83.06117,268.00198,14.238514681972202,,,,
1085,238.8659,360.37085,219.51071,14.29023113908115,,,,
1086,6.6778407,299.81192,201.13089,14.309338760404877,,,,
1087,168.47092,492.1848,255.08966,14.324859873645124,,,,
1088,401.0978,476.20035,39.033848,14.27433932384085,,,,
1089,401.22543,273.9649,315.70337,14.318345076597328,,,,
1090,87.50255,327.8246,158.51546,14.096253528840524,,,,
1091,225.61768,175.29996,64.315895,14.26767157622412,,,,
1092,347.02264,21.357,319.07913,14.18650330472961,,,,
1093,405.49854,154.79672,279.26816,14.302211965485425,,,,
1094,236.92476,83.30031,394.20496,14.32236040135779,,,,
1095,109.83751,155.93646,125.06507,14.145187966220721,,,,
1096,291.01218,465.61554,189.43416,14.30042720599332,,,,
1097,86.75006,301.54395,347.48456,14.296007656127038,,,,
1098,419.30582,10.378274,1.7249079,14.306785575164568,,,,
1099,354.38766,140.35387,438.801,14.312026740314437,,,,
1100,285.5542,213.29254,119.40352,14.28726683999092,,,,
1101,468.08487,123.93256,146.77335,14.268602010534448,,,,
1102,161.0773,395.4464,33.152115,14.326000520044582,,,,
1103,412.87186,243.69218,70.2945,14.32500871368579,,,,
1104,295.10126,161.16566,456.73248,14.306464567995143,,,,
1105,387.64392,98.97508,377.89383,14.299990177315431,,,,
1106,460.1668,424.68704,345.29218,14.22352235549469,,,,
1107,265.56293,419.27945,194.38658,14.315464390194162,,,,
1108,364.43005,234.33864,4.179557,14.301408650691789,,,,
1109,12.814946,376.75095,6.373191,14.314533229907997,,,,
1110,304.13733,36.074276,429.0351,14.30383366172876,,,,
1111,8.441627,422.6519,396.33334,14.29379996134069,,,,
1112,326.68103,277.8918,392.25952,14.147135625143843,,,,
1113,393.16336,465.46686,17.30941,14.316405225289452,,,,
1114,92.43,416.44608,497.9464,14.105814842442276,,,,
1115,96.32428,181.06651,418.24728,14.32828505317692,,,,
1116,106.461006,297.1374,396.54138,14.208742489641423,,,,
1117,67.69511,418.6513,31.63197,14.326826557557327,,,,
1118,47.924446,123.602066,412.82236,14.301479368155634,,,,
1119,302.9044,67.23018,82.7291,14.318789474301372,,,,
1120,382.16144,175.94058,120.23954,14.285887290667059,,,,
1121,404.58853,338.78323,238.60881,14.143839151278291,,,,
1122,115.51886,280.29736,327.2413,14.306499833023807,,,,
1123,93.79418,484.52386,415.88412,14.334430856153382,,,,
1124,412.8794,117.402084,372.03262,14.128469822712434,,,,
1125,253.46445,13.139561,150.07672,14.321486167880558,,,,
1126,373.6396,31.424362,34.93737,14.316032667553852,,,,
1127,88.10036,246.50822,270.48682,14.24959729684938,,,,
1128,13.3494,312.1752,408.87314,14.315102192433846,,,,
1129,93.96672,406.71783,479.6732,14.293548909798615,,,,
1130,73.67366,495.92502,80.929,14.284170458128566,,,,
1131,409.90604,442.57855,309.41745,14.313235693727849,,,,
1132,328.09488,56.315193,144.70439,14.313206456276617,,,,
1133,62.986298,326.33728,429.83075,14.29962406910163,,,,
1134,37.940746,184.67218,408.47974,14.261708461255507,,,,
1135,344.8622,380.45078,253.60728,14.238335288059517,,,,
1136,212.80414,359.0952,142.07141,14.14845406840669,,,,
1137,39.815414,277.10684,468.34317,14.32637703020947,,,,
1138,279.44373,94.65643,341.23163,14.253957359356061,,,,
1139,112.587296,62.187283,471.29144,14.155295195871595,,,,
1140,142.18095,135.21274,212.91547,14.30970546222611,,,,
1141,398.87338,417.91544,458.26602,14.248426809300083,,,,
1142,241.375,448.3372,185.53871,14.319530130633192,,,,
1143,127.272644,379.50226,441.11423,14.30798911101989,,,,
1144,111.26716,403.70905,281.7062,14.338899487960068,,,,
1145,369.68652,493.97208,178.02011,14.294725827929243,,,,
1146,404.38873,147.422,426.9237,14.310069819327103,,,,
1147,483.16235,108.49505,209.99841,14.315637358715998,,,,
1148,390.00928,183.1674,498.2908,14.291626062457214,,,,
1149,96.18663,452.56668,110.601265,14.298037839073169,,,,
1150,338.62762,12.5234375,284.6918,14.316390447015397,,,,
1151,377.9449,437.3991,425.66788,14.290429142453489,,,,
1152,324.68857,50.826824,74.480225,14.29971932606777,,,,
1153,51.328213,220.8514,457.1882,14.284632852296143,,,,
1154,109.608406,276.94443,327.4918,14.25344468383001,,,,
1155,135.06616,57.932556,212.6853,14.315830098278767,,,,
1156,316.4641,306.70343,113.48713,14.268851412991024,,,,
1157,265.78275,80.80369,154.3543,14.26486590216118,,,,
1158,452.46625,86.7616,327.20715,14.080912635507405,,,,
1159,218.06438,139.21753,298.4631,14.187357598439098,,,,
1160,114.04077,337.57803,395.22403,14.278105291721248,,,,
1161,307.83188,5.956957,7.0649424,14.28614996323484,,,,
1162,319.9998,407.4388,410.34113,14.320864253902569,,,,
1163,318.28735,448.72906,359.40775,14.306766489681333,,,,
1164,387.23465,278.85626,207.1804,14.314409996210633,,,,
1165,16.745068,270.5023,409.08527,14.288828274898576,,,,
1166,199.37703,100.21461,254.91945,14.313024843088225,,,,
1167,429.19745,218.24567,317.90277,14.228427579460766,,,,
1168,344.6753,37.181046,311.53308,14.277409531883741,,,,
1169,0.2230855,440.90616,399.89175,14.26115302636473,,,,
1170,434.71695,363.40155,13.404507,14.165051822485504,,,,
1171,151.3612,352.2186,429.8697,14.291518349354426,,,,
1172,479.18286,65.29469,290.48267,14.288881095556691,,,,
1173,20.249681,46.512924,108.27935,14.246056304005386,,,,
1174,458.1638,301.21768,151.81561,14.286240147572565,,,,
1175,273.47217,261.6123,41.789963,14.298359073726091,,,,
1176,308.14423,115.99064,96.96323,14.30411880466895,,,,
1177,258.60333,298.99072,39.073406,14.307399880447454,,,,
1178,364.75092,129.63423,314.806,14.277884500105852,,,,
1179,53.09727,320.3971,66.603546,14.310818973436804,,,,
1180,175.65959,49.734634,123.10987,14.306546778814354,,,,
1181,166.30281,399.44003,462.8697,14.311637865437627,,,,
1182,498.01437,178.81699,403.0523,14.296745636274448,,,,
1183,49.28405,274.62662,457.6102,14.307092627304002,,,,
1184,493.2503,491.18045,162.30157,14.2990178322214,,,,
1185,351.9943,311.00897,479.5343,14.302196780848023,,,,
1186,273.6922,335.87524,416.43735,14.258397383020695,,,,
1187,421.59912,167.9876,155.60123,14.292685038561245,,,,
1188,338.9092,495.68222,395.98132,14.206098791781551,,,,
1189,152.43713,184.99936,159.40244,14.30296777676487,,,,
1190,354.34515,307.8291,399.651,14.105807795367225,,,,
1191,415.7632,167.93857,220.36424,14.307730095057023,,,,
1192,268.60095,1.3829037,163.84285,14.23981021977852,,,,
1193,365.62958,466.0502,99.8257,14.317368126234058,,,,
1194,187.76689,460.0473,250.98524,14.253974989546668,,,,
1195,355.32053,89.00122,426.2801,14.143494000112721,,,,
1196,48.835983,312.1874,139.7953,14.104977867889568,,,,
1197,369.4522,238.94664,418.04083,14.313500061009945,,,,
1198,160.04922,316.2282,52.253128,14.29337360532103,,,,
1199,384.8742,44.80568,483.40637,14.199806287685307,,,,
1200,215.16217,476.7574,419.0373,14.24596873820381,,,,
1201,253.28922,87.397484,69.960144,14.271464546922218,,,,
1202,427.69678,140.17737,125.65395,14.22900267642979,,,,
1203,326.7675,39.37989,139.44841,14.297874633438305,,,,
1204,136.06053,12.148845,223.80551,14.058956512277524,,,,
1205,346.00217,28.571339,375.6171,14.265429455616768,,,,
1206,332.07172,451.22464,478.03207,14.259502887437641,,,,
1207,421.96255,95.881714,367.05148,14.27800530764261,,,,
1208,25.97023,224.87323,55.70032,14.291443302828672,,,,
1209,173.03719,281.25732,160.0796,14.307194581345554,,,,
1210,249.35083,363.2711,45.838905,14.106826837471031,,,,
1211,296.89597,258.95956,401.8793,14.205523259058078,,,,
1212,334.26724,447.90662,368.12967,14.283986077094204,,,,
1213,142.1851,203.23624,188.47765,14.27019432362682,,,,
1214,490.77258,482.67798,268.1084,14.163711619321257,,,,
1215,409.51624,120.388885,389.28476,14.186572448683075,,,,
1216,317.32327,307.70337,141.14622,14.180366971512942,,,,
1217,402.10864,331.01392,480.47195,14.2878045282104,,,,
1218,55.98607,395.63968,495.57858,14.019973780490172,,,,
1219,383.30505,195.33485,127.52308,14.238924286377696,,,,
1220,17.293695,360.7652,80.66103,14.29281217228505,,,,
1221,38.508717,8.867246,207.65237,14.267626463239454,,,,
1222,109.47446,425.8046,118.145966,14.273140178842272,,,,
1223,206.41196,7.827206,351.69763,14.0604949550251,,,,
1224,140.98917,178.09167,74.070564,14.295266356875493,,,,
1225,403.38098,325.7046,28.191383,14.272862139828415,,,,
1226,449.343,282.53824,360.22388,14.26294371148012,,,,
1227,245.66689,322.2669,449.24292,14.266534904772108,,,,
1228,90.74805,21.61012,345.94922,14.290620669903475,,,,
1229,480.78857,435.67813,246.72978,14.294454428264984,,,,
1230,431.48755,275.82382,99.82002,14.190040575156514,,,,
1231,389.4207,119.408,494.08444,14.308137795869225,,,,
1232,107.97662,413.2046,481.62912,14.237076468708816,,,,
1233,42.482426,18.674135,449.40256,14.260463867159668,,,,
1234,476.00632,59.829113,232.9174,14.30206678031638,,,,
1235,395.4441,107.628784,205.14519,14.28074491720808,,,,
1236,91.813675,449.3549,201.77803,14.17633514191881,,,,
1237,315.39862,297.6033,66.34914,14.300796329884724,,,,
1238,245.45357,53.388702,399.3655,14.266389597090983,,,,
1239,395.41864,14.324288,443.85852,14.241335441493353,,,,
1240,236.61867,486.79633,344.535,14.21994612740191,,,,
1241,303.39532,461.70563,447.1266,14.299533685428937,,,,
1242,109.9709,177.70702,373.48853,14.272033663530165,,,,
1243,469.2062,313.15402,149.22543,14.251070128009562,,,,
1244,463.86996,380.56567,492.53522,14.266082978009301,,,,
1245,312.18216,311.48022,87.39844,14.266185790516287,,,,
1246,313.26178,454.099,323.07755,14.266893327585667,,,,
1247,469.47223,35.70673,434.4351,14.21625056248208,,,,
1248,41.646297,485.73572,20.451242,14.303467491032274,,,,
1249,367.52072,92.23054,92.45717,14.258806288234004,,,,
1250,148.22382,203.93184,258.36874,14.283891452750341,,,,
1251,485.00284,309.87366,389.59744,14.135266079739086,,,,
1252,215.54007,485.55148,127.79211,14.272386944426746,,,,
1253,476.0229,93.002365,241.40366,14.293712627394793,,,,
1254,42.958393,472.66772,105.358986,14.260688340850585,,,,
1255,328.0486,46.724644,139.3276,14.210157676240623,,,,
1256,290.56345,47.280434,307.9934,14.278797528189502,,,,
1257,355.70465,122.56731,176.42638,14.291747224021776,,,,
1258,334.4917,182.15057,293.80072,14.285211989918897,,,,
1259,143.99544,237.95973,319.93948,14.292263904443244,,,,
1260,63.99667,450.7472,354.5808,14.17376939165599,,,,
1261,248.09642,122.33159,436.83514,14.311846908279643,,,,
1262,430.06882,7.3165545,375.99246,14.223390926040269,,,,
1263,189.79411,472.2394,151.8808,14.139012473101372,,,,
