id,x,y,z,mvir,Name,SGX,SGY,SGZ
796,573.457069595254,232.305482359661,683.9134944493428,14.378111785929773,,,,
797,216.4195055622449,616.8966452602727,460.0128210210733,14.404845738631005,,,,
798,349.46417256094657,213.69169989623967,47.776114920353166,14.355360513733189,,,,
799,21.765734086785034,265.0800567264297,588.4032362535172,14.383577515658637,,,,
800,458.28263799450957,457.6905550732277,6.147165295403528,14.352408616589956,,,,
801,373.1900080877313,315.04516653756394,199.2276572443668,14.392553623146139,,,,
802,400.5933635531897,691.8488244192278,354.5292616051513,14.378713761131454,,,,
803,605.9933459030643,169.50765585101115,557.0202156785545,14.388896401548102,,,,
804,194.24907965477715,442.51594842378444,460.291242337204,14.358384846087775,,,,
805,390.05914288308236,4.998033165819728,57.88782352722121,14.37836116636073,,,,
806,83.32843309144903,360.36408608646474,587.749425244278,14.390572733567105,,,,
807,437.9316244467203,110.57575814651709,457.31359914505146,14.396212121477289,,,,
808,264.92071534117224,524.999322839452,584.4925315527237,14.341261829748719,,,,
809,391.4863054898071,27.533217657964094,282.91965840909455,14.41271927116689,,,,
810,61.43888150062221,529.0461057281757,508.1331823170242,14.279411419369703,,,,
811,451.9134048949909,104.01416604454435,559.9303264998522,14.17774822436025,,,,
812,185.06924924292375,390.6917175874348,317.7430525072047,14.369391086963349,,,,
813,270.2869361099875,146.3387781208309,544.077125474512,14.381205643335822,,,,
814,103.9242111760675,92.0006133202408,565.2445160184077,14.376113104636133,,,,
815,469.8686315782329,295.376570821866,306.23958569182156,14.325484114101934,,,,
816,389.9167076234073,153.87855312111213,532.219758632462,14.27211853155533,,,,
817,130.46102405751958,424.03778349092045,518.3650735533516,14.370872219657798,,,,
818,84.86271005378805,283.2728444168335,491.51777760262075,14.136929757500639,,,,
819,274.39376568725805,643.7383672567925,34.966436849695576,14.400346007205217,,,,
820,586.8522950107166,708.073729878694,8.402769082962536,14.349682288641095,,,,
821,653.6781556530167,464.28730684918065,490.703151104531,14.391422290957184,,,,
822,99.50543594235953,560.0669114108924,130.6710262373526,14.37996203759321,,,,
823,88.70353303112535,100.77909599602727,226.8296942347212,14.320382793035597,,,,
824,477.46906363807983,90.8774960960097,110.92669844956349,14.322964533116055,,,,
825,685.9386363917215,78.16129692273101,720.023827049892,14.169822562338593,,,,
826,722.2330476784485,457.86367011393236,206.91916126681966,14.33359375175556,,,,
827,248.94290649648502,462.29846470778006,320.13243623426985,14.41244843904491,,,,
828,255.65099915944793,568.1593255449079,463.2603633679595,14.35588256839362,,,,
829,559.5845570758156,42.90328986801942,46.38019927904835,14.383160963890903,,,,
830,154.85757671912606,301.95047399212723,154.8468894680767,14.385808894290168,,,,
831,633.7758223863514,123.95130197572607,693.2644245258948,14.360874858268224,,,,
832,523.4197747737993,512.8615077888309,586.3646891815896,14.378192715349085,,,,
833,225.01251606330086,329.28846217638284,275.7739873076927,14.373622641713624,,,,
834,553.0873072923911,25.66152356557944,223.8848498475132,14.380126799134523,,,,
835,110.19727053257623,267.6162749910803,664.6538703492319,14.379805208578615,,,,
836,217.8882885626036,52.04763814573157,33.34734998591234,14.40180988873884,,,,
837,197.12533215917267,434.8750706466041,463.8670951936969,14.188019981466443,,,,
838,236.53883148437575,702.1996113234793,433.2283587359948,14.389699934174853,,,,
839,279.48343080230256,691.4088505624502,355.929038131062,14.376239529281785,,,,
840,287.3482801941465,385.13533745512063,114.8523169328021,14.096212750226497,,,,
841,277.45057284892926,232.62950875570056,186.22840139014346,14.2324936767986,,,,
842,585.0900041652675,492.9594509165893,16.821288329412546,14.372612718589146,,,,
843,405.7035739870618,199.06953660114732,603.1247863767949,14.367299890452982,,,,
844,697.4362298256012,372.2378292981183,683.525989467329,14.372614624824624,,,,
845,347.2436658267562,642.3873973795318,262.7370842296759,14.353191043169755,,,,
846,376.2409418678991,299.7924093648223,672.9003743744548,14.380899001293615,,,,
847,463.73193832051237,736.9989591067283,321.1457672901243,14.341286493598542,,,,
848,627.1331430703284,612.2650578367576,491.8102950343597,14.373038428554018,,,,
849,586.4028316120589,440.0275694273009,301.06988135825003,14.137093968938192,,,,
850,248.9293401368556,468.54797295610354,416.3959383332573,14.386112508724944,,,,
851,73.37935093272834,616.2994029764154,275.5661847668149,14.377610497303598,,,,
852,218.61036899449448,256.58300115613156,348.31038707212014,14.362155097528435,,,,
853,603.4191003722879,557.4621703620353,414.06247841125213,14.179838199205104,,,,
854,604.0109068991459,176.9794493394989,588.1705121487701,14.356597159339065,,,,
855,226.00032670070124,667.7976265900223,191.5478078534462,14.139408216463188,,,,
856,210.91969415531264,585.1497514265218,545.58642329081,14.28157385602463,,,,
857,732.2742728281669,571.3537540967083,669.2507242068367,14.354816997292835,,,,
858,452.9116494218856,660.7205934371701,483.58470485386266,14.36544663164091,,,,
859,302.4668478741866,409.10069178290166,719.5762062807257,14.383327429021513,,,,
860,534.221084588666,235.3992342426321,636.279771602036,14.358589723378923,,,,
861,673.0432242257655,353.39291199788596,23.52999280294871,14.336077900998008,,,,
862,500.12483815354767,621.3635476730059,580.1031117100985,14.374317610299151,,,,
863,91.60726950602657,286.9935509842087,9.188783719760371,14.341410023717842,,,,
864,571.606010074063,648.4986623502728,333.1561414785554,14.395315879651383,,,,
865,712.6003795526815,131.45725320840822,284.96449345416113,14.344560966044119,,,,
866,707.9077550272681,100.32263060530278,419.49519507183356,14.385202844745049,,,,
867,126.50345898547612,549.589766189277,331.57599455831814,14.393602208747152,,,,
868,221.53066034373128,546.075687486479,526.3620394797194,14.37218011049442,,,,
869,629.3732738086007,597.7475789296379,85.10727305301666,14.35020212053085,,,,
870,491.05887072782036,171.35689577557952,299.08868612923817,14.202419133329466,,,,
871,93.42962431467393,303.34780903396205,592.7378839345145,14.285242294370548,,,,
872,300.94730043134336,553.6258157612143,297.8014021337694,14.368277185531017,,,,
873,466.9265972009991,669.5856221168747,646.9904701116695,14.169771499221074,,,,
874,286.10052060126543,524.7053773698573,579.2959939271856,14.322596755199688,,,,
875,262.7870885874952,419.8829303825337,158.4083237488004,14.359728310450674,,,,
876,48.02378735684829,172.2254076698546,568.4332784845224,14.336755966542666,,,,
877,690.1101652970042,57.069269925028145,76.6413751957724,14.362735692240797,,,,
878,445.31628459313964,495.47436377774704,137.73669266953047,14.31232267236129,,,,
879,280.7943695538655,401.1184208267266,30.05068140932385,14.348627223465483,,,,
880,59.380549194532115,86.61539043479682,229.31611543737023,14.378446840078274,,,,
881,11.78806237986388,625.89669261595,73.74997282202835,14.23299501909891,,,,
882,353.5583801262019,213.75404987165047,657.9693633437572,14.342026105851295,,,,
883,572.1674592800524,207.37516600017133,24.836284673263375,14.241153898911003,,,,
884,195.38805500906747,726.1409423692679,141.8319021645717,14.293698350398223,,,,
885,574.132070843643,135.1480170465503,233.06068405665738,14.079846456619508,,,,
886,312.8958083346052,36.4241064909351,594.3415243807655,14.326649913059853,,,,
887,178.83261636817053,502.3741359735391,374.224552415604,14.320408549865155,,,,
888,151.5207704898223,55.885368960453825,427.6401702120876,14.378471928559984,,,,
889,735.6878360922163,452.3425993692447,303.825856222603,14.33323246729551,,,,
890,455.88288947655604,10.286611574000954,375.50522597777285,14.364093882413112,,,,
891,237.16311435601753,343.25080288352063,287.75517885155585,14.331777599343031,,,,
892,189.35549335047224,675.363186886747,679.7360691296881,14.344941357772642,,,,
893,453.3640610277293,516.0780939602638,237.96253916080434,14.152580557350058,,,,
894,453.0629293031188,320.70226940444456,201.15297473405593,14.371890913099998,,,,
895,388.3996246975087,590.6507375097548,506.3428835033077,14.361458162238518,,,,
896,102.98820146024039,383.3834804991658,419.60708874769085,14.263386057280837,,,,
897,448.49951917078056,240.22489661731512,643.6458211905936,14.334695940070253,,,,
898,509.67684517333436,65.56137342856853,736.2739765333888,14.355712309449828,,,,
899,277.59001383568096,384.91908185145166,254.42901334657597,14.290748886995686,,,,
900,136.68652054028493,137.82645175862385,81.75880643396346,14.373737955152285,,,,
901,301.202827076045,125.19006723340291,736.5951929194542,14.317990005691867,,,,
902,195.3073017716126,650.12524353369,258.29581739974014,14.371184722007854,,,,
903,39.022332117075436,375.7782806355102,98.19797515396134,14.38687411539238,,,,
904,419.28637908473553,673.610569846127,161.74238906673594,14.337863377354156,,,,
905,221.4616538692833,222.65351268997304,58.1176109412167,14.36457217314236,,,,
906,32.41935282926368,88.51894762183753,153.97808966294363,14.35468414164585,,,,
907,439.9633998552675,331.05195073100134,296.11217154764904,14.33914014335895,,,,
908,318.8790566214403,272.55866794403516,500.87727590630715,14.344624573218962,,,,
909,723.7820080945461,199.11617816014504,394.49080500679486,14.36968394480037,,,,
910,590.1354461725215,315.07176950084414,393.05060579641946,14.349124059657921,,,,
911,117.26304061266296,211.44555757925204,518.3081363020714,14.363495488511244,,,,
912,180.43680960326887,496.59578808613304,588.9144277401324,14.33940147624357,,,,
913,616.0378877858672,174.53886354544514,668.1399410837627,14.294938223495924,,,,
914,445.2206981882801,206.80514856704744,540.1197101161146,14.375389664905102,,,,
915,681.3661513091388,550.7989457271848,277.576608706132,14.354628663790647,,,,
916,521.3425785482923,323.93163881797307,551.2840179407611,14.332240362571739,,,,
917,522.9739505683868,514.4784612331563,581.212697124003,14.354605046066554,,,,
918,405.55814445446345,370.79622508275577,592.3419489225782,14.369611120069559,,,,
919,714.3904019719743,380.8344098938136,329.88404609369815,14.352632676758686,,,,
920,508.8804607072081,14.354779041703527,98.8448072040025,14.374531688749435,,,,
921,379.9414255766076,495.270937481911,161.52320828874954,14.320292530671729,,,,
922,77.61711085178783,658.4326003978622,399.22691558820225,14.287112322934936,,,,
923,523.3741696938904,601.3355010092986,120.00538001878054,14.379640643469827,,,,
924,172.48306485490554,642.6045512650778,58.56120671658811,14.33274584485875,,,,
925,295.1956246058234,425.65321676591554,497.3876581100057,14.32024505933983,,,,
926,131.37601628071192,310.4084427843419,219.2014845352934,14.34412605470418,,,,
927,472.1569010119647,221.76002164965695,155.09843142650348,14.345254655480177,,,,
928,694.7756571031587,143.0386402184034,254.10388137284164,14.335241342004666,,,,
929,577.094097750857,508.47655632272205,609.174415391053,14.347168306589564,,,,
930,254.040817378503,115.80572798088735,303.7979173529416,14.183140642994285,,,,
931,637.3139013382732,609.6216676343212,353.57563174481396,14.359858632143462,,,,
932,608.4090792318547,689.4833948755492,571.5465392072323,14.341475794195617,,,,
933,533.6903151637061,387.9401650338609,309.8620340415749,14.06469166528971,,,,
934,307.7242383386738,544.8092482371302,708.3676292825514,14.274240904833304,,,,
935,645.3826376833259,37.202585780801655,234.8134853602265,14.338227138204212,,,,
936,369.1187873253795,438.82387171212974,736.9348356004323,14.347773690028408,,,,
937,153.5266224047142,353.46055953308417,67.62374224488794,14.354229689285722,,,,
938,621.4381281016649,298.53419284957823,303.5629590599363,14.350309700068298,,,,
939,539.6865079227174,33.39120168869596,463.0773902594765,14.070231076005436,,,,
940,71.53141812345531,445.15744993099236,139.74454844399412,14.265839476816113,,,,
941,210.77364273526098,42.81385611819556,412.6272543005031,14.37241611560939,,,,
942,19.502357425836884,465.2890063063715,419.5026577212732,14.356727528510516,,,,
943,122.0451363163118,440.82266405278324,283.292883012551,14.192006430854128,,,,
944,438.14154601151307,702.0832032053685,403.159547579942,14.347375074081727,,,,
945,731.6393487712131,674.2971335945736,434.75580645278177,14.30441234544104,,,,
946,387.7600940668267,445.0097631772672,708.5428172814337,14.3452278025836,,,,
947,314.90314586952445,42.72938307245522,593.9062031634533,14.322857987422136,,,,
948,457.9772682220691,355.8994408948585,70.53059391527285,14.332238112740367,,,,
949,458.40042808473885,194.27374785709148,409.9188192770249,14.324430609217655,,,,
950,531.4682882601854,480.2686166899013,423.1829416041837,14.343101352289874,,,,
951,181.6008792679434,505.31584789061196,581.205833329148,14.32015018227613,,,,
952,200.81381574331934,95.35652531408215,2.0713757476236947,14.359516741533628,,,,
953,41.14638583472363,354.29656053327267,511.86427670815647,14.359367406489007,,,,
954,106.02017918951674,77.03863459765557,169.8500739926604,14.250951441867496,,,,
955,492.3905851268974,106.46975775251762,510.5467966218995,14.360315745343259,,,,
956,607.4589273346821,516.6802192122731,646.5630722011698,14.331135596789641,,,,
957,208.53143903881093,445.328768407943,377.81910796143325,14.228608656835977,,,,
958,39.422983108865964,421.8170464280437,387.53229899596863,14.360291139822955,,,,
959,511.08802296922227,48.558527072540144,21.76752633187615,14.15097108227248,,,,
960,166.73669810560727,452.5597993205279,340.0628465678084,14.328980714730497,,,,
961,649.694667087318,723.5763706433205,229.77822388091172,14.121554522672886,,,,
962,672.5065583864334,591.5946705323943,686.4856670219417,14.104368362687289,,,,
963,611.411045133292,294.64576093276025,313.25461436229244,14.319484526954382,,,,
964,29.34537466402072,120.70805525884145,166.20309563780458,14.274941214964334,,,,
965,31.022990926128944,66.01404991240159,127.82754950503299,14.343527560716645,,,,
966,628.9688627010046,599.5552445263097,485.5818848937113,14.107413894910149,,,,
967,588.7907412355311,477.64862788200395,363.5004487764214,14.147192502566636,,,,
968,715.2704878827413,91.03160902008565,337.06825118433613,14.341920430299316,,,,
969,149.9114524414514,228.85778438428582,295.2301048101788,14.196345717238538,,,,
970,190.9649611124893,696.4796747909464,586.4125514826254,14.303762104394607,,,,
971,172.32036067082655,413.24324533943417,542.1821653056915,14.314554813793665,,,,
972,547.7745918774286,353.36299230152156,333.12861720052956,14.338285646431288,,,,
973,397.3019205586741,405.53773733284766,224.72861292443366,14.348407209316143,,,,
974,602.1583272086245,602.6188003184926,166.87266112919426,14.126075542206351,,,,
975,640.3637756064835,397.2303344029383,516.278940574812,14.346456622073193,,,,
976,375.728783000801,639.1707651423617,521.0265215248025,14.328956694200564,,,,
977,461.2988842745042,686.8811874422425,395.7142188575226,14.303522820058843,,,,
978,238.4467821911097,324.24504706156915,194.03388356306561,14.280321869123929,,,,
979,70.16899515226288,462.9654965836192,434.54662193978555,14.345030894468119,,,,
980,729.4722782922695,3.21340655589466,300.33114816233183,14.298668429613018,,,,
981,28.05748029753294,681.9951328859833,12.876274731224052,14.249668142881374,,,,
982,88.04809820464683,441.26038068843405,644.9241914658983,14.266665474876376,,,,
983,117.21038747494997,225.94481748727677,527.1986393344928,14.335644628168652,,,,
984,40.01562745632093,184.57185444462448,339.2991918080208,14.21751355419189,,,,
985,352.49527504121454,440.4148901463655,556.8161905281338,14.331236966263699,,,,
986,591.6703104730109,294.7354278903791,354.65446827908295,14.363192508712082,,,,
987,79.68109772712926,97.77198224844871,229.94134265662626,14.260860318488769,,,,
988,689.6736003047853,467.75214127882464,77.57482250496322,14.276472620111036,,,,
989,493.45645415612165,229.56721977129286,583.0156179497346,14.326783832086178,,,,
990,289.79050132187376,127.39754888037686,724.4120952490853,14.347868965328889,,,,
991,424.4410429550845,718.6117740049958,116.93088361399319,14.31248376079783,,,,
992,674.6664426103611,258.8376886673849,341.0679318566894,14.221199401312631,,,,
993,586.4866251881743,27.27849428455629,610.2670486136379,14.332221850454737,,,,
994,91.10178441261719,595.7297153737499,144.73130270195128,14.34916866694934,,,,
995,534.9294834965841,688.1839725583067,325.7059758537214,14.349531353418636,,,,
996,725.9320342506954,98.65829855018316,270.4872529685571,14.340091200177213,,,,
997,329.4598727848081,553.6327716875438,575.4987030715795,14.311385199800355,,,,
998,237.11449197031666,494.096860035812,75.88323680802432,14.223606404871113,,,,
999,536.508248444703,503.77775898851286,493.6875198943267,14.346930190434799,,,,
1000,226.99870942480777,555.1039270733727,706.806922103447,14.204956090120637,,,,
1001,29.55388258650065,41.76890669191437,627.2417200131014,14.337420026378277,,,,
1002,14.857516025973199,19.5773682812287,222.88877041027072,14.367520293909411,,,,
1003,86.28720660596758,432.481587068921,413.8877510697426,14.343535021506183,,,,
1004,461.7872271554276,21.228711237989156,40.16785456427692,14.323985352100802,,,,
1005,670.9967538470254,403.813634983605,387.8620375434311,14.324539662579065,,,,
1006,428.736811153816,478.1743300758628,579.1922999525644,14.341407511721867,,,,
1007,208.43154548751554,437.64090357873545,479.8384087694274,14.3520295456256,,,,
1008,392.1952111208353,230.40209216091793,203.82529421950534,14.335401165386353,,,,
1009,42.73678526061468,703.5809385216087,119.79290180556865,14.331771316777653,,,,
1010,387.8405248441206,452.1371001152309,8.336355245790918,14.30907646835443,,,,
1011,323.3373677741704,275.18388521311397,18.282448889805455,14.335372128776374,,,,
1012,83.8154688570771,599.6553453734227,93.32720866426236,14.315187874861916,,,,
1013,317.198739755484,504.708379013078,620.2183073784452,14.325715809470575,,,,
1014,79.40413899815728,591.1163239164609,82.52658983545491,14.313669405642523,,,,
1015,476.07603574268086,645.6660801648203,483.9313034611702,14.353078983370775,,,,
1016,699.8759173377779,700.9936563871814,707.1425109995444,14.27399814485193,,,,
1017,184.81753453798217,568.1610760429247,354.233496538934,14.331438012971839,,,,
1018,103.5962807087933,602.4637891125396,137.6429604105965,14.242093206669663,,,,
1019,305.51393516529134,279.8915041360126,90.52577843364666,14.345682201059816,,,,
1020,687.1709869954818,211.78741141561963,431.15844089697833,14.259530233538158,,,,
1021,329.6006266450724,95.40980033924843,567.6971019370234,14.33779662882353,,,,
1022,312.3773614943682,6.759109747225239,107.86512348408363,14.309369216305235,,,,
1023,288.98386722920236,260.1324122794247,441.8637957810872,14.168949848935231,,,,
1024,549.9868989103828,644.7115980883433,454.96277244009116,14.356578910502805,,,,
1025,228.1093773835385,676.5088878386804,241.13068720948544,14.3412919055412,,,,
1026,639.505893381086,590.3470721695936,352.9768462587576,14.329597436063787,,,,
1027,524.9767966939212,398.6337731549629,303.0625008901078,14.236438109434907,,,,
1028,453.8192826435472,147.5179803802025,138.7095434587486,14.31573527667538,,,,
1029,719.5096412903537,430.65673895224324,633.0579800022904,14.332420548055067,,,,
1030,315.2751957966802,314.5626049066694,545.6303700041767,14.176323131887274,,,,
1031,510.4656287928091,398.064400642161,298.77877888167546,14.325389572859203,,,,
1032,549.5040839179331,200.4222569764248,144.34581309594356,14.305982884467683,,,,
1033,287.2970320614206,282.97793156675596,227.18476893768863,14.314482781100219,,,,
1034,246.9954313871634,363.34552970194306,85.9832879042515,14.150053667829761,,,,
1035,512.2861927959196,723.1931497748739,567.6456465084797,14.320202817663828,,,,
1036,342.57453482735644,236.40604699666125,74.53774875350007,14.337042667673211,,,,
1037,459.47076549047944,306.76883494745107,299.61464168465216,14.3162405071174,,,,
1038,53.92487452213293,29.419218040883305,713.2465897152695,14.309847742484482,,,,
1039,247.62812125585907,307.99858283705504,191.99722518636656,14.312158961168262,,,,
1040,108.50764838768896,96.17555109008235,116.8624068955239,14.349728961755112,,,,
1041,731.3214951839693,430.4618808835416,359.4523990799224,14.325979577666768,,,,
1042,157.52259478521628,459.1867241544004,383.7948475330915,14.324307539710686,,,,
1043,272.0302939374139,416.22641642006056,498.805285109113,14.329087836481992,,,,
1044,330.6665417400339,308.12558607474074,577.0893990456542,14.344944616066794,,,,
1045,618.8441664353317,60.81685009189009,573.2246218849306,14.293893572453083,,,,
1046,663.4837084908019,161.51470916022106,120.56219961817324,14.303792490309537,,,,
1047,408.6847642409851,22.967232163000965,50.30367570550336,14.053829079723881,,,,
1048,590.4983981165641,139.04290968302203,538.408045515938,14.12449132923288,,,,
1049,28.573557631408537,427.8882342073496,611.105260769216,14.237379509521947,,,,
1050,625.2105434591389,426.0040534210531,356.5995019043287,14.10689697215124,,,,
1051,639.4583535402113,386.9789112940034,376.3369658972628,14.28109171809581,,,,
1052,540.5380791421072,641.3280236192643,280.31659875964823,14.32038425330615,,,,
1053,522.1430167992994,305.53570122615696,126.4918849689841,14.0528515010629,,,,
1054,276.7385347477658,510.0126183323807,506.15765317369795,14.32727797562677,,,,
1055,378.1081013642701,91.19255694793081,28.451702239864087,14.307152598248477,,,,
1056,247.85179344323043,729.2832245064653,363.26242711188684,14.333360907686206,,,,
1057,467.62716493357937,652.1254639121993,475.0613918133139,14.184547873033255,,,,
1058,280.07537552637257,151.71826582198332,350.88237538177,14.149609965388581,,,,
1059,336.38465867594414,35.52494072760762,62.861806059517,14.292417205428295,,,,
1060,361.2055689093898,516.0529881334452,253.95025213900712,14.3250148540481,,,,
1061,684.949098289173,258.1586336341152,396.2614798164293,14.303750008438824,,,,
1062,166.41762377632548,535.5855977926876,239.05261573497015,14.34386962532907,,,,
1063,679.1324237083486,125.39846862886537,422.52097695944553,14.338087901306348,,,,
1064,163.11787743266487,10.729104650786178,343.2496051743513,14.281358770767175,,,,
1065,689.4663966184922,440.9376441330384,711.6359472769517,14.33839139280128,,,,
1066,608.0322615008903,259.6024950706045,123.4435423865384,14.319350411385846,,,,
1067,719.6532281934608,406.7901265323256,396.7832664226193,14.317388875348295,,,,
1068,73.36917616300624,501.70277391839545,393.2840208872259,14.320864699602492,,,,
1069,49.78567224798767,607.761763491572,285.6763933581127,14.324697528469219,,,,
1070,536.7083119417174,733.81415829402,481.0472197814368,14.307255248950106,,,,
1071,569.4571355613456,109.89939795887835,493.54209036172836,14.342679927184587,,,,
1072,275.1134967665475,310.70699482766463,52.187965897925984,14.282207666755536,,,,
1073,225.22020343983547,340.30259569749103,274.76933964331585,14.325987826601523,,,,
1074,265.47191492061654,502.0850734720964,583.6442770664182,14.322158298573125,,,,
1075,201.32240451577806,526.9532010862557,252.6407414252999,14.3081485185732,,,,
1076,150.9259466571722,363.2871874456758,501.68347237447443,14.309646632782316,,,,
1077,558.3382024879215,323.4136756679775,567.1546318147939,14.33031169612587,,,,
1078,209.54007138946267,319.28666929777756,383.7560601823003,14.320994135814146,,,,
1079,385.61640194955356,137.28451139237316,547.8348919275303,14.294006861909452,,,,
1080,15.45839174485869,309.33987890948663,608.5124046805776,14.314782838534908,,,,
1081,68.70505481253588,175.20967281174143,579.970258123778,14.323157434482955,,,,
1082,231.9164341754483,390.20802734597686,214.30170238932408,14.278151832807715,,,,
1083,531.5397362187094,509.40132599865245,653.2975605315952,14.314881524449632,,,,
1084,239.63926289925274,122.44077190095578,395.06266506941006,14.238514681972202,,,,
1085,352.11309065185685,531.2239555896432,323.5815392146321,14.29023113908115,,,,
1086,9.84382914680343,441.95380823173565,296.48776853657546,14.309338760404877,,,,
1087,248.34359125445,725.5314005335563,376.0285788190304,14.324859873645124,,,,
1088,591.259726556619,701.9686377167488,57.53993507926972,14.27433932384085,,,,
1089,591.4478590276775,403.85265266308267,465.3794794143928,14.318345076597328,,,,
1090,128.9878187463818,483.2474115254859,233.66819899992862,14.096253528840524,,,,
1091,332.5838207585674,258.4102907568852,94.8082969746925,14.26767157622412,,,,
1092,511.54734443565826,31.482430436016678,470.35568461851244,14.18650330472961,,,,
1093,597.7468418778416,228.18639929627352,411.6701925427383,14.302211965485425,,,,
1094,349.25164828199735,122.79327843906975,581.0989608186545,14.32236040135779,,,,
1095,161.91186491419532,229.86650886641215,184.3588695083025,14.145187966220721,,,,
1096,428.98211120484115,686.365527579111,279.2455703678485,14.30042720599332,,,,
1097,127.87857882550682,444.5070017205746,512.2282420984193,14.296007656127038,,,,
1098,618.1002047782321,15.298651603062902,2.5426928400143733,14.306785575164568,,,,
1099,522.4041173982121,206.89612839817883,646.838130718479,14.312026740314437,,,,
1100,420.9364537941665,314.4153097117111,176.01315140140903,14.28726683999092,,,,
1101,690.0055960733746,182.6894356727789,216.35911338066853,14.268602010534448,,,,
1102,237.44462207654604,582.9289682979078,48.869649303923666,14.326000520044582,,,,
1103,608.6158683265123,359.2275291833817,103.62137501917752,14.32500871368579,,,,
1104,435.00981292815317,237.57489598157875,673.2709732308862,14.306464567995143,,,,
1105,571.4272750134099,145.89952979941546,557.0546728500412,14.299990177315431,,,,
1106,678.3335516924091,626.0326786724056,508.9964542336835,14.22352235549469,,,,
1107,391.46728034030974,618.0613252959664,286.545953247911,14.315464390194162,,,,
1108,537.2076645338512,345.439432127512,6.1610994611541,14.301408650691789,,,,
1109,18.890558368998466,555.3699106404372,9.394743631146905,14.314533229907997,,,,
1110,448.3299511918466,53.177221847833586,632.4421732263085,14.30383366172876,,,,
1111,12.44383262249198,623.0326475319341,584.2364060534372,14.29379996134069,,,,
1112,481.56168193539895,409.64131927563983,578.2311844099188,14.147135625143843,,,,
1113,579.5635437293178,686.1463468011247,25.51586370429467,14.316405225289452,,,,
1114,136.2513951023562,613.884637028108,734.0245865819229,14.105814842442276,,,,
1115,141.9919690851913,266.9108012574795,616.5398200592887,14.32828505317692,,,,
1116,156.93455413238092,438.01127210648036,584.5430656665217,14.208742489641423,,,,
1117,99.78960395921608,617.1354039766039,46.628798788506266,14.326826557557327,,,,
1118,70.64559702839664,182.20224443528753,608.542900198658,14.301479368155634,,,,
1119,446.5124275273966,99.1042494363731,121.95126586016598,14.318789474301372,,,,
1120,563.3455481304437,259.35463837116026,177.24553655447238,14.285887290667059,,,,
1121,596.4054076081981,499.40156001248755,351.7341078312402,14.143839151278291,,,,
1122,170.2867656656567,413.1873676001115,482.3875945391228,14.306499833023807,,,,
1123,138.26233728121775,714.2383850389447,613.0562829403084,14.334430856153382,,,,
1124,608.6270162349344,173.06283670789887,548.4146292312207,14.128469822712434,,,,
1125,373.632861053089,19.3690734127837,221.22863033724377,14.321486167880558,,,,
1126,550.7834676394582,46.3227639419838,51.50130425978763,14.316032667553852,,,,
1127,129.86905630058095,363.3786509670486,398.7255821693654,14.24959729684938,,,,
1128,19.678397640858943,460.17856554381297,602.7213426496818,14.315102192433846,,,,
1129,138.5166777331844,599.5442348150993,707.0879691666028,14.293548909798615,,,,
1130,108.6026129050952,731.0448704315926,119.29772967909322,14.284170458128566,,,,
1131,604.2439534640541,652.4066491725669,456.11335636017645,14.313235693727849,,,,
1132,483.64583408723547,83.01442599326825,213.3092621453269,14.313206456276617,,,,
1133,92.84832653413318,481.0549588253001,633.6150529632381,14.29962406910163,,,,
1134,55.9285901384584,272.2259351236493,602.1414671487796,14.261708461255507,,,,
1135,508.3626357544244,560.8238636059054,373.8434045053351,14.238335288059517,,,,
1136,313.6953483037352,529.3435521938037,209.4279704177876,14.14845406840669,,,,
1137,58.69204492690249,408.48419402086057,690.3863293920081,14.32637703020947,,,,
1138,411.92898985478695,139.53338310429476,503.0107644627724,14.253957359356061,,,,
1139,165.96533885125933,91.67049473044572,694.7324013758512,14.155295195871595,,,,
1140,209.58945385982864,199.31757756354068,313.8594574928013,14.30970546222611,,,,
1141,587.980675245432,616.0506479950942,675.5316032222489,14.248426809300083,,,,
1142,355.81175476394276,660.8954589758916,273.50329195273395,14.319530130633192,,,,
1143,187.6130568377915,559.4256302821937,650.2480547892831,14.30798911101989,,,,
1144,164.01931481266206,595.1089334981415,415.26414923398283,14.338899487960068,,,,
1145,544.9562440047962,728.165992180172,262.4200828585718,14.294725827929243,,,,
1146,596.1108632840187,217.31529988942506,629.3297877526068,14.310069819327103,,,,
1147,712.2313469313177,159.9329384227446,309.5594051805026,14.315637358715998,,,,
1148,574.9140827997372,270.00773167632303,734.5322770725045,14.291626062457214,,,,
1149,141.78906102889968,667.1301801225476,163.0377230497947,14.298037839073169,,,,
1150,499.17219870656186,18.46084421564605,419.66522370814033,14.316390447015397,,,,
1151,557.1298981990223,644.7715756782841,627.4785439684667,14.290429142453489,,,,
1152,478.62457659205427,74.92400420239007,109.79156958433617,14.29971932606777,,,,
1153,75.66310016598933,325.5578284426234,673.9427498776654,14.284632852296143,,,,
1154,161.57414547774877,408.2447903842075,482.7568114234357,14.25344468383001,,,,
1155,199.1015062228208,85.39858701736905,313.5201603048529,14.315830098278767,,,,
1156,466.5009037227788,452.1126392087343,167.2917902398519,14.268851412991024,,,,
1157,391.7913067363493,119.11300607259355,227.5342236207077,14.26486590216118,,,,
1158,666.9821248429242,127.89557708256378,482.33724468827387,14.080912635507405,,,,
1159,321.4494786960226,205.22106302627256,439.9655188791824,14.187357598439098,,,,
1160,168.10791387440335,497.62498878848106,582.6011645114111,14.278105291721248,,,,
